24 -14 -22    RaHipp
-28 -10 -16   LaHipp
24 -30 -8     RmHipp
-30 -28 -10   LmHipp
34 -38 -18    RPHC
-28 -38 -16   LPHC
34 -52 -10    RFG
-30 -50 -10   LFG
34 -84 0      RLOC
-36 -86 -4    LLOC
26 -68 42     RLPC
-24 -70 40    LLPC
44 32 20      RIFG
-48 36 8      LIFG
0 -60 30      LRPCC
10 44 2       LRMPFC
